punto,direccion,lat,lon,fraccion,dist_km,sedimento
p1_transito,N,-41.419720,-64.401940,0.000000,0.000000,Limo
p1_transito,N,-41.409670,-64.401940,0.020000,1.116000,Limo
p1_transito,N,-41.399619,-64.401940,0.040000,2.232000,Limo
p1_transito,N,-41.389569,-64.401940,0.060000,3.349000,Limo
p1_transito,N,-41.379518,-64.401940,0.080000,4.465000,Limo
p1_transito,N,-41.369468,-64.401940,0.100000,5.581000,Limo
p1_transito,N,-41.359418,-64.401940,0.120000,6.697000,Limo
p1_transito,N,-41.349367,-64.401940,0.140000,7.813000,Limo
p1_transito,N,-41.339317,-64.401940,0.160000,8.930000,Limo
p1_transito,N,-41.329266,-64.401940,0.180000,10.046000,Limo
p1_transito,N,-41.319216,-64.401940,0.200000,11.162000,Limo
p1_transito,N,-41.309165,-64.401940,0.220000,12.278000,Limo
p1_transito,N,-41.299115,-64.401940,0.240000,13.395000,Limo
p1_transito,N,-41.289064,-64.401940,0.260000,14.511000,Limo
p1_transito,N,-41.279013,-64.401940,0.280000,15.627000,Limo
p1_transito,N,-41.268963,-64.401940,0.300000,16.743000,Limo
p1_transito,N,-41.258912,-64.401940,0.320000,17.859000,Limo
p1_transito,N,-41.248862,-64.401940,0.340000,18.976000,Limo
p1_transito,N,-41.238811,-64.401940,0.360000,20.092000,Limo
p1_transito,N,-41.228760,-64.401940,0.380000,21.208000,Limo
p1_transito,N,-41.218709,-64.401940,0.400000,22.324000,Limo
p1_transito,N,-41.208659,-64.401940,0.420000,23.440000,Limo
p1_transito,N,-41.198608,-64.401940,0.440000,24.557000,Limo
p1_transito,N,-41.188557,-64.401940,0.460000,25.673000,Limo
p1_transito,N,-41.178507,-64.401940,0.480000,26.789000,Limo
p1_transito,N,-41.168456,-64.401940,0.500000,27.905000,Limo
p1_transito,N,-41.158405,-64.401940,0.520000,29.022000,Limo
p1_transito,N,-41.148354,-64.401940,0.540000,30.138000,Limo
p1_transito,N,-41.138303,-64.401940,0.560000,31.254000,Limo
p1_transito,N,-41.128252,-64.401940,0.580000,32.370000,Limo
p1_transito,N,-41.118202,-64.401940,0.600000,33.486000,Limo
p1_transito,N,-41.108151,-64.401940,0.620000,34.603000,Limo
p1_transito,N,-41.098100,-64.401940,0.640000,35.719000,Limo
p1_transito,N,-41.088049,-64.401940,0.660000,36.835000,Limo
p1_transito,N,-41.077998,-64.401940,0.680000,37.951000,Limo
p1_transito,N,-41.067947,-64.401940,0.700000,39.067000,Limo
p1_transito,N,-41.057896,-64.401940,0.720000,40.184000,Limo
p1_transito,N,-41.047845,-64.401940,0.740000,41.300000,Limo
p1_transito,N,-41.037794,-64.401940,0.760000,42.416000,Limo
p1_transito,N,-41.027743,-64.401940,0.780000,43.532000,Limo
p1_transito,N,-41.017692,-64.401940,0.800000,44.648000,Limo
p1_transito,N,-41.007641,-64.401940,0.820000,45.765000,Limo
p1_transito,N,-40.997590,-64.401940,0.840000,46.881000,Limo
p1_transito,N,-40.987539,-64.401940,0.860000,47.997000,Limo
p1_transito,N,-40.977488,-64.401940,0.880000,49.113000,Limo
p1_transito,N,-40.967436,-64.401940,0.900000,50.230000,Limo
p1_transito,N,-40.957385,-64.401940,0.920000,51.346000,Limo
p1_transito,N,-40.947334,-64.401940,0.940000,52.462000,Limo
p1_transito,N,-40.937283,-64.401940,0.960000,53.578000,Limo
p1_transito,N,-40.927232,-64.401940,0.980000,54.694000,Limo
p1_transito,N,-40.917181,-64.401940,1.000000,55.811000,Limo
p1_transito,NNE,-41.419720,-64.401940,0.000000,0.000000,Limo
p1_transito,NNE,-41.411188,-64.397246,0.020000,1.026000,Limo
p1_transito,NNE,-41.402656,-64.392553,0.040000,2.051000,Limo
p1_transito,NNE,-41.394124,-64.387861,0.060000,3.077000,Limo
p1_transito,NNE,-41.385592,-64.383170,0.080000,4.102000,Limo
p1_transito,NNE,-41.377059,-64.378481,0.100000,5.128000,Limo
p1_transito,NNE,-41.368526,-64.373793,0.120000,6.154000,Limo
p1_transito,NNE,-41.359993,-64.369106,0.140000,7.179000,Limo
p1_transito,NNE,-41.351460,-64.364420,0.160000,8.205000,Limo
p1_transito,NNE,-41.342926,-64.359736,0.180000,9.231000,Limo
p1_transito,NNE,-41.334393,-64.355053,0.200000,10.256000,Limo
p1_transito,NNE,-41.325859,-64.350371,0.220000,11.282000,Limo
p1_transito,NNE,-41.317325,-64.345690,0.240000,12.307000,Limo
p1_transito,NNE,-41.308791,-64.341010,0.260000,13.333000,Limo
p1_transito,NNE,-41.300256,-64.336332,0.280000,14.359000,Limo
p1_transito,NNE,-41.291722,-64.331655,0.300000,15.384000,Limo
p1_transito,NNE,-41.283187,-64.326979,0.320000,16.410000,Limo
p1_transito,NNE,-41.274652,-64.322304,0.340000,17.436000,Limo
p1_transito,NNE,-41.266116,-64.317631,0.360000,18.461000,Limo
p1_transito,NNE,-41.257581,-64.312959,0.380000,19.487000,Limo
p1_transito,NNE,-41.249045,-64.308288,0.400000,20.512000,Limo
p1_transito,NNE,-41.240510,-64.303618,0.420000,21.538000,Limo
p1_transito,NNE,-41.231973,-64.298949,0.440000,22.564000,Limo
p1_transito,NNE,-41.223437,-64.294282,0.460000,23.589000,Limo
p1_transito,NNE,-41.214901,-64.289616,0.480000,24.615000,Limo
p1_transito,NNE,-41.206364,-64.284951,0.500000,25.640000,Limo
p1_transito,NNE,-41.197827,-64.280287,0.520000,26.666000,Limo
p1_transito,NNE,-41.189290,-64.275624,0.540000,27.692000,Limo
p1_transito,NNE,-41.180753,-64.270963,0.560000,28.717000,Limo
p1_transito,NNE,-41.172215,-64.266303,0.580000,29.743000,Limo
p1_transito,NNE,-41.163678,-64.261644,0.600000,30.769000,Limo
p1_transito,NNE,-41.155140,-64.256986,0.620000,31.794000,Limo
p1_transito,NNE,-41.146602,-64.252330,0.640000,32.820000,Limo
p1_transito,NNE,-41.138063,-64.247675,0.660000,33.845000,Limo
p1_transito,NNE,-41.129525,-64.243021,0.680000,34.871000,Limo
p1_transito,NNE,-41.120986,-64.238368,0.700000,35.897000,Limo
p1_transito,NNE,-41.112447,-64.233716,0.720000,36.922000,Limo
p1_transito,NNE,-41.103908,-64.229066,0.740000,37.948000,Limo
p1_transito,NNE,-41.095369,-64.224416,0.760000,38.973000,Limo
p1_transito,NNE,-41.086830,-64.219768,0.780000,39.999000,Limo
p1_transito,NNE,-41.078290,-64.215121,0.800000,41.025000,Limo
p1_transito,NNE,-41.069750,-64.210476,0.820000,42.050000,Grava arenosa
p1_transito,NNE,-41.061210,-64.205831,0.840000,43.076000,Grava arenosa
p1_transito,NNE,-41.052670,-64.201188,0.860000,44.102000,Grava arenosa
p1_transito,NNE,-41.044129,-64.196546,0.880000,45.127000,Grava arenosa
p1_transito,NNE,-41.035588,-64.191905,0.900000,46.153000,Grava arenosa
p1_transito,NNE,-41.027048,-64.187266,0.920000,47.178000,Grava arenosa
p1_transito,NNE,-41.018507,-64.182627,0.940000,48.204000,Grava arenosa
p1_transito,NNE,-41.009965,-64.177990,0.960000,49.230000,Grava arenosa
p1_transito,NNE,-41.001424,-64.173354,0.980000,50.255000,Grava arenosa
p1_transito,NNE,-40.992882,-64.168719,1.000000,51.281000,Grava arenosa
p1_transito,NE,-41.419720,-64.401940,0.000000,0.000000,Limo
p1_transito,NE,-41.412897,-64.392877,0.020000,1.072000,Limo
p1_transito,NE,-41.406073,-64.383816,0.040000,2.143000,Limo
p1_transito,NE,-41.399249,-64.374756,0.060000,3.215000,Limo
p1_transito,NE,-41.392423,-64.365699,0.080000,4.286000,Limo
p1_transito,NE,-41.385597,-64.356644,0.100000,5.358000,Limo
p1_transito,NE,-41.378771,-64.347590,0.120000,6.430000,Limo
p1_transito,NE,-41.371943,-64.338538,0.140000,7.501000,Limo
p1_transito,NE,-41.365115,-64.329488,0.160000,8.573000,Limo
p1_transito,NE,-41.358286,-64.320441,0.180000,9.645000,Limo
p1_transito,NE,-41.351457,-64.311394,0.200000,10.716000,Limo
p1_transito,NE,-41.344626,-64.302350,0.220000,11.788000,Limo
p1_transito,NE,-41.337795,-64.293308,0.240000,12.859000,Limo
p1_transito,NE,-41.330964,-64.284268,0.260000,13.931000,Limo
p1_transito,NE,-41.324131,-64.275229,0.280000,15.003000,Limo
p1_transito,NE,-41.317298,-64.266193,0.300000,16.074000,Limo
p1_transito,NE,-41.310464,-64.257158,0.320000,17.146000,Limo
p1_transito,NE,-41.303630,-64.248125,0.340000,18.217000,Limo
p1_transito,NE,-41.296794,-64.239094,0.360000,19.289000,Limo
p1_transito,NE,-41.289958,-64.230065,0.380000,20.361000,Limo
p1_transito,NE,-41.283122,-64.221038,0.400000,21.432000,Limo
p1_transito,NE,-41.276284,-64.212013,0.420000,22.504000,Limo
p1_transito,NE,-41.269446,-64.202989,0.440000,23.576000,Limo
p1_transito,NE,-41.262607,-64.193968,0.460000,24.647000,Limo
p1_transito,NE,-41.255767,-64.184948,0.480000,25.719000,Limo
p1_transito,NE,-41.248927,-64.175931,0.500000,26.790000,Limo
p1_transito,NE,-41.242086,-64.166915,0.520000,27.862000,Limo
p1_transito,NE,-41.235244,-64.157901,0.540000,28.934000,Limo
p1_transito,NE,-41.228402,-64.148889,0.560000,30.005000,Limo
p1_transito,NE,-41.221559,-64.139878,0.580000,31.077000,Limo
p1_transito,NE,-41.214715,-64.130870,0.600000,32.148000,Limo
p1_transito,NE,-41.207870,-64.121864,0.620000,33.220000,Limo
p1_transito,NE,-41.201025,-64.112859,0.640000,34.292000,Limo
p1_transito,NE,-41.194179,-64.103856,0.660000,35.363000,Limo
p1_transito,NE,-41.187332,-64.094855,0.680000,36.435000,Limo
p1_transito,NE,-41.180485,-64.085857,0.700000,37.506000,Limo
p1_transito,NE,-41.173637,-64.076859,0.720000,38.578000,Limo
p1_transito,NE,-41.166788,-64.067864,0.740000,39.650000,Limo
p1_transito,NE,-41.159938,-64.058871,0.760000,40.721000,Limo
p1_transito,NE,-41.153088,-64.049879,0.780000,41.793000,Limo
p1_transito,NE,-41.146237,-64.040890,0.800000,42.865000,Limo
p1_transito,NE,-41.139385,-64.031902,0.820000,43.936000,Limo
p1_transito,NE,-41.132533,-64.022916,0.840000,45.008000,Limo
p1_transito,NE,-41.125679,-64.013932,0.860000,46.079000,Limo
p1_transito,NE,-41.118826,-64.004950,0.880000,47.151000,Limo
p1_transito,NE,-41.111971,-63.995970,0.900000,48.223000,Limo
p1_transito,NE,-41.105116,-63.986992,0.920000,49.294000,Limo
p1_transito,NE,-41.098260,-63.978015,0.940000,50.366000,Limo
p1_transito,NE,-41.091403,-63.969040,0.960000,51.437000,Limo
p1_transito,NE,-41.084546,-63.960068,0.980000,52.509000,Limo
p1_transito,NE,-41.077688,-63.951097,1.000000,53.581000,Limo
p1_transito,ENE,-41.419720,-64.401940,0.000000,0.000000,Limo
p1_transito,ENE,-41.414563,-64.385406,0.020000,1.496000,Limo
p1_transito,ENE,-41.409404,-64.368875,0.040000,2.992000,Limo
p1_transito,ENE,-41.404243,-64.352347,0.060000,4.489000,Limo
p1_transito,ENE,-41.399079,-64.335821,0.080000,5.985000,Limo
p1_transito,ENE,-41.393913,-64.319298,0.100000,7.481000,Limo
p1_transito,ENE,-41.388745,-64.302777,0.120000,8.977000,Limo
p1_transito,ENE,-41.383574,-64.286260,0.140000,10.473000,Limo
p1_transito,ENE,-41.378401,-64.269744,0.160000,11.970000,Limo
p1_transito,ENE,-41.373225,-64.253232,0.180000,13.466000,Limo
p1_transito,ENE,-41.368047,-64.236721,0.200000,14.962000,Limo
p1_transito,ENE,-41.362867,-64.220214,0.220000,16.458000,Limo
p1_transito,ENE,-41.357684,-64.203709,0.240000,17.954000,Limo
p1_transito,ENE,-41.352499,-64.187207,0.260000,19.451000,Limo
p1_transito,ENE,-41.347311,-64.170707,0.280000,20.947000,Limo
p1_transito,ENE,-41.342121,-64.154210,0.300000,22.443000,Limo
p1_transito,ENE,-41.336929,-64.137716,0.320000,23.939000,Limo
p1_transito,ENE,-41.331735,-64.121224,0.340000,25.435000,Arena
p1_transito,ENE,-41.326538,-64.104735,0.360000,26.932000,Arena
p1_transito,ENE,-41.321338,-64.088249,0.380000,28.428000,Arena
p1_transito,ENE,-41.316137,-64.071765,0.400000,29.924000,Arena
p1_transito,ENE,-41.310933,-64.055284,0.420000,31.420000,Arena
p1_transito,ENE,-41.305726,-64.038805,0.440000,32.916000,Arena
p1_transito,ENE,-41.300517,-64.022329,0.460000,34.413000,Arena
p1_transito,ENE,-41.295306,-64.005855,0.480000,35.909000,Arena
p1_transito,ENE,-41.290093,-63.989385,0.500000,37.405000,Arena
p1_transito,ENE,-41.284877,-63.972917,0.520000,38.901000,Arena
p1_transito,ENE,-41.279659,-63.956451,0.540000,40.397000,Arena
p1_transito,ENE,-41.274438,-63.939988,0.560000,41.894000,Arena
p1_transito,ENE,-41.269215,-63.923528,0.580000,43.390000,Arena
p1_transito,ENE,-41.263990,-63.907070,0.600000,44.886000,Arena
p1_transito,ENE,-41.258762,-63.890615,0.620000,46.382000,Arena
p1_transito,ENE,-41.253532,-63.874163,0.640000,47.878000,Arena
p1_transito,ENE,-41.248300,-63.857713,0.660000,49.375000,Arena
p1_transito,ENE,-41.243065,-63.841266,0.680000,50.871000,Arena
p1_transito,ENE,-41.237828,-63.824821,0.700000,52.367000,Arena
p1_transito,ENE,-41.232589,-63.808379,0.720000,53.863000,Arena
p1_transito,ENE,-41.227347,-63.791940,0.740000,55.359000,Arena
p1_transito,ENE,-41.222103,-63.775504,0.760000,56.856000,Arena
p1_transito,ENE,-41.216856,-63.759069,0.780000,58.352000,Arena
p1_transito,ENE,-41.211607,-63.742638,0.800000,59.848000,Arena
p1_transito,ENE,-41.206356,-63.726209,0.820000,61.344000,Arena
p1_transito,ENE,-41.201103,-63.709783,0.840000,62.840000,Arena
p1_transito,ENE,-41.195847,-63.693360,0.860000,64.337000,Arena
p1_transito,ENE,-41.190589,-63.676939,0.880000,65.833000,Grava arenosa
p1_transito,ENE,-41.185328,-63.660521,0.900000,67.329000,Grava arenosa
p1_transito,ENE,-41.180065,-63.644105,0.920000,68.825000,Grava arenosa
p1_transito,ENE,-41.174800,-63.627692,0.940000,70.321000,Grava arenosa
p1_transito,ENE,-41.169532,-63.611282,0.960000,71.818000,Grava arenosa
p1_transito,ENE,-41.164262,-63.594874,0.980000,73.314000,Grava arenosa
p1_transito,ENE,-41.158990,-63.578469,1.000000,74.810000,Grava arenosa
p1_transito,E,-41.419720,-64.401940,0.000000,0.000000,Limo
p1_transito,E,-41.419718,-64.378016,0.020000,2.000000,Limo
p1_transito,E,-41.419710,-64.354093,0.040000,4.000000,Limo
p1_transito,E,-41.419698,-64.330169,0.060000,6.000000,Limo
p1_transito,E,-41.419680,-64.306245,0.080000,8.000000,Limo
p1_transito,E,-41.419658,-64.282322,0.100000,10.000000,Limo
p1_transito,E,-41.419630,-64.258398,0.120000,12.000000,Limo
p1_transito,E,-41.419598,-64.234474,0.140000,14.000000,Limo
p1_transito,E,-41.419561,-64.210551,0.160000,16.000000,Limo
p1_transito,E,-41.419519,-64.186627,0.180000,18.000000,Limo
p1_transito,E,-41.419471,-64.162704,0.200000,20.000000,Limo
p1_transito,E,-41.419419,-64.138780,0.220000,22.000000,Limo
p1_transito,E,-41.419362,-64.114857,0.240000,24.000000,Limo
p1_transito,E,-41.419300,-64.090934,0.260000,26.000000,Arena
p1_transito,E,-41.419233,-64.067010,0.280000,28.000000,Arena
p1_transito,E,-41.419160,-64.043087,0.300000,30.000000,Arena
p1_transito,E,-41.419083,-64.019164,0.320000,32.000000,Arena
p1_transito,E,-41.419001,-63.995241,0.340000,34.000000,Arena
p1_transito,E,-41.418914,-63.971317,0.360000,36.000000,Arena
p1_transito,E,-41.418822,-63.947394,0.380000,38.000000,Arena
p1_transito,E,-41.418725,-63.923471,0.400000,40.000000,Arena
p1_transito,E,-41.418623,-63.899548,0.420000,42.000000,Arena
p1_transito,E,-41.418516,-63.875626,0.440000,44.000000,Arena
p1_transito,E,-41.418404,-63.851703,0.460000,46.000000,Arena
p1_transito,E,-41.418287,-63.827780,0.480000,48.000000,Arena
p1_transito,E,-41.418166,-63.803858,0.500000,50.000000,Arena
p1_transito,E,-41.418039,-63.779935,0.520000,52.000000,Arena
p1_transito,E,-41.417907,-63.756013,0.540000,54.000000,Arena
p1_transito,E,-41.417770,-63.732090,0.560000,56.000000,Arena
p1_transito,E,-41.417628,-63.708168,0.580000,58.000000,Arena
p1_transito,E,-41.417482,-63.684246,0.600000,60.000000,Arena
p1_transito,E,-41.417330,-63.660324,0.620000,62.000000,Arena
p1_transito,E,-41.417173,-63.636402,0.640000,64.000000,Arena
p1_transito,E,-41.417011,-63.612481,0.660000,66.000000,Arena
p1_transito,E,-41.416845,-63.588559,0.680000,68.000000,Arena
p1_transito,E,-41.416673,-63.564638,0.700000,70.000000,Arena
p1_transito,E,-41.416497,-63.540716,0.720000,72.000000,Arena
p1_transito,E,-41.416315,-63.516795,0.740000,74.000000,Arena
p1_transito,E,-41.416129,-63.492874,0.760000,76.000000,Arena
p1_transito,E,-41.415937,-63.468953,0.780000,78.000000,Arena
p1_transito,E,-41.415741,-63.445032,0.800000,80.000000,Arena
p1_transito,E,-41.415539,-63.421111,0.820000,82.000000,Arena
p1_transito,E,-41.415333,-63.397191,0.840000,84.000000,Arena
p1_transito,E,-41.415121,-63.373270,0.860000,86.000000,Arena
p1_transito,E,-41.414905,-63.349350,0.880000,88.000000,Arena
p1_transito,E,-41.414684,-63.325430,0.900000,90.000000,Arena
p1_transito,E,-41.414457,-63.301510,0.920000,92.000000,Arena
p1_transito,E,-41.414226,-63.277591,0.940000,94.000000,Arena
p1_transito,E,-41.413990,-63.253671,0.960000,96.000000,Arena
p1_transito,E,-41.413749,-63.229752,0.980000,98.000000,Arena
p1_transito,E,-41.413502,-63.205832,1.000000,100.000000,Arena
p1_transito,ESE,-41.419720,-64.401940,0.000000,0.000000,Limo
p1_transito,ESE,-41.426609,-64.379835,0.020000,2.000000,Limo
p1_transito,ESE,-41.433494,-64.357725,0.040000,4.000000,Limo
p1_transito,ESE,-41.440375,-64.335611,0.060000,6.000000,Limo
p1_transito,ESE,-41.447251,-64.313492,0.080000,8.000000,Limo
p1_transito,ESE,-41.454124,-64.291369,0.100000,10.000000,Limo
p1_transito,ESE,-41.460991,-64.269240,0.120000,12.000000,Limo
p1_transito,ESE,-41.467855,-64.247107,0.140000,14.000000,Limo
p1_transito,ESE,-41.474714,-64.224970,0.160000,16.000000,Limo
p1_transito,ESE,-41.481570,-64.202828,0.180000,18.000000,Limo
p1_transito,ESE,-41.488420,-64.180681,0.200000,20.000000,Limo
p1_transito,ESE,-41.495267,-64.158529,0.220000,22.000000,Limo
p1_transito,ESE,-41.502109,-64.136373,0.240000,24.000000,Limo
p1_transito,ESE,-41.508947,-64.114212,0.260000,26.000000,Limo
p1_transito,ESE,-41.515781,-64.092046,0.280000,28.000000,Limo
p1_transito,ESE,-41.522611,-64.069876,0.300000,30.000000,Limo
p1_transito,ESE,-41.529436,-64.047701,0.320000,32.000000,Limo
p1_transito,ESE,-41.536257,-64.025521,0.340000,34.000000,Limo
p1_transito,ESE,-41.543073,-64.003337,0.360000,36.000000,Arena
p1_transito,ESE,-41.549885,-63.981148,0.380000,38.000000,Arena
